City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Chumikan,RU,2021-01-29 17:01:04,54.7183,135.315,-13.0,86,100,7.87
75,Bonthe,SL,2021-01-29 16:57:28,7.5264,-12.505,85.06,65,39,10.54
76,Khatanga,RU,2021-01-29 16:56:49,71.9667,102.5,-47.24,73,0,1.66
77,Taoudenni,ML,2021-01-29 16:57:32,22.6783,-3.9836,87.84,12,0,5.84
78,Namibe,AO,2021-01-29 16:57:11,-15.1961,12.1522,75.78,72,97,12.62
79,Mahebourg,MU,2021-01-29 16:57:01,-20.4081,57.7,80.6,78,40,5.75
80,Yenagoa,NG,2021-01-29 17:01:05,4.9247,6.2642,88.3,56,30,8.32
81,Hithadhoo,MV,2021-01-29 16:56:40,-0.6,73.0833,82.31,77,52,11.45
82,Hamilton,US,2021-01-29 17:01:05,39.1834,-84.5333,30.0,68,75,1.52
83,Bechem,GH,2021-01-29 17:01:05,7.0903,-2.025,87.84,39,83,2.13
84,Champerico,GT,2021-01-29 16:57:08,14.3,-91.9167,84.2,65,0,9.22
85,Changji,CN,2021-01-29 17:01:06,44.0167,87.3167,5.0,92,50,2.24
86,Henties Bay,NA,2021-01-29 16:56:28,-22.116,14.2845,69.01,77,63,7.47
87,Coihaique,CL,2021-01-29 16:57:36,-45.5752,-72.0662,59.0,41,40,8.05
88,Lavrentiya,RU,2021-01-29 16:56:48,65.5833,-171.0,-16.44,82,57,14.05
89,Norman Wells,CA,2021-01-29 16:56:26,65.282,-126.8329,-36.4,74,20,5.75
90,Brae,GB,2021-01-29 16:57:46,60.3964,-1.353,35.6,80,20,10.36
91,Elko,US,2021-01-29 17:00:22,41.0002,-115.5012,37.0,82,88,11.01
92,Cockburn Town,TC,2021-01-29 16:56:39,21.4612,-71.1419,72.5,79,66,24.2
93,Srednekolymsk,RU,2021-01-29 16:56:16,67.45,153.6833,-29.6,84,100,3.8
94,Qaanaaq,GL,2021-01-29 16:56:32,77.484,-69.3632,-14.6,59,0,4.7
95,Lebu,CL,2021-01-29 16:56:13,-37.6167,-73.65,58.98,96,98,1.79
96,San Quintin,MX,2021-01-29 16:56:50,30.4833,-115.95,56.98,82,93,9.91
97,Crib Point,AU,2021-01-29 17:01:07,-38.35,145.2,62.01,93,89,9.75
98,Bacong,PH,2021-01-29 17:01:07,9.2464,123.2956,76.64,84,100,12.64
99,Hammerfest,NO,2021-01-29 17:01:08,70.6634,23.6821,15.8,73,40,11.5
100,Isilkul,RU,2021-01-29 17:01:08,54.9109,71.2728,12.99,95,100,6.06
101,Kizilskoye,RU,2021-01-29 17:01:08,52.7255,58.8937,10.06,94,99,5.3
102,Suntar,RU,2021-01-29 17:01:08,62.1444,117.6319,-49.85,76,87,1.39
103,Anadyr,RU,2021-01-29 17:01:08,64.75,177.4833,-14.8,84,0,8.57
104,Boende,CD,2021-01-29 17:00:26,-0.2167,20.8667,82.33,62,100,1.83
105,Vanavara,RU,2021-01-29 17:01:09,60.34,102.2797,-37.88,79,44,7.7
106,Cherskiy,RU,2021-01-29 16:57:40,68.75,161.3,-30.84,84,88,4.68
107,Severo-Kurilsk,RU,2021-01-29 16:56:20,50.6789,156.125,21.51,94,100,18.99
108,Saskylakh,RU,2021-01-29 16:56:45,71.9167,114.0833,-38.78,79,33,2.93
109,Alice Springs,AU,2021-01-29 16:56:15,-23.7,133.8833,80.6,61,90,5.75
110,Ust-Tsilma,RU,2021-01-29 17:01:09,65.441,52.1498,-12.62,87,99,8.28
111,Craig,US,2021-01-29 16:56:40,40.5153,-107.5464,32.0,80,40,4.92
112,Picsi,PE,2021-01-29 17:01:10,-6.7178,-79.7697,80.6,57,0,9.22
113,Carnarvon,AU,2021-01-29 16:56:36,-24.8667,113.6333,80.6,78,0,12.66
114,Deputatskiy,RU,2021-01-29 16:56:25,69.3,139.9,-32.24,86,100,1.99
115,Cerritos,US,2021-01-29 16:59:10,33.8583,-118.0648,53.6,93,40,4.14
116,Saint-Philippe,RE,2021-01-29 16:56:57,-21.3585,55.7679,82.4,65,0,6.91
117,Mercedes,AR,2021-01-29 16:57:13,-34.6515,-59.4307,82.99,57,48,4.0
118,Geraldton,AU,2021-01-29 16:57:01,-28.7667,114.6,73.4,38,0,11.5
119,Thompson,CA,2021-01-29 16:51:57,55.7435,-97.8558,-4.0,84,75,4.61
120,Tasiilaq,GL,2021-01-29 16:56:31,65.6145,-37.6368,17.6,93,75,21.85
121,Pevek,RU,2021-01-29 16:56:38,69.7008,170.3133,-27.9,86,5,3.76
122,Shache,CN,2021-01-29 16:57:35,38.4167,77.2406,23.54,81,0,0.6
123,Maldonado,UY,2021-01-29 16:56:26,-34.6667,-54.9167,77.0,57,75,11.5
124,Dukat,RU,2021-01-29 17:01:11,62.55,155.55,-29.61,83,100,3.69
125,Grand Gaube,MU,2021-01-29 16:56:26,-20.0064,57.6608,81.0,78,3,5.01
126,Esperance,AU,2021-01-29 16:57:24,-33.8667,121.9,57.2,88,0,6.91
127,Tura,IN,2021-01-29 16:57:39,25.5198,90.2201,58.98,51,0,1.45
128,Dakar,SN,2021-01-29 16:58:54,14.6937,-17.4441,75.2,50,0,9.22
129,Half Moon Bay,US,2021-01-29 17:01:12,37.4636,-122.4286,48.0,93,1,3.22
130,Zheleznodorozhnyy,RU,2021-01-29 17:01:12,55.7503,38.0042,32.0,86,75,13.42
131,Raudeberg,NO,2021-01-29 17:01:11,61.9875,5.1352,33.01,86,100,20.04
132,Nioro,GM,2021-01-29 17:01:12,13.35,-15.75,100.29,7,98,5.97
133,Chapais,CA,2021-01-29 17:01:13,49.7834,-74.8492,1.4,85,90,11.5
134,Tefe,BR,2021-01-29 17:01:13,-3.3542,-64.7114,82.4,83,75,3.44
135,Faya,SA,2021-01-29 16:56:18,18.3851,42.4509,60.8,67,0,6.91
136,Tommot,RU,2021-01-29 17:01:13,58.9564,126.2925,-36.65,79,100,1.25
137,Kota Bahru,MY,2021-01-29 16:56:47,6.1333,102.2386,77.0,83,20,10.36
138,East London,ZA,2021-01-29 16:56:18,-33.0153,27.9116,75.2,73,20,6.91
139,Makakilo City,US,2021-01-29 16:56:46,21.3469,-158.0858,71.6,78,40,5.75
140,Madimba,TZ,2021-01-29 17:01:14,-10.4,40.3333,80.37,83,57,9.55
141,Georgetown,MY,2021-01-29 16:56:46,5.4112,100.3354,78.8,78,20,2.3
142,Filadelfia,US,2021-01-29 16:58:19,39.9523,-75.1638,28.0,33,75,31.07
143,Nikolskoye,RU,2021-01-29 16:56:21,59.7035,30.7861,32.0,93,90,6.71
144,Puerto Baquerizo Moreno,EC,2021-01-29 17:01:15,-0.9,-89.6,80.6,89,75,9.22
145,Kapaa,US,2021-01-29 16:56:09,22.0752,-159.319,71.6,83,40,13.8
146,Finspang,SE,2021-01-29 17:01:15,58.7058,15.7674,21.2,86,96,6.91
147,Ribeira Grande,PT,2021-01-29 16:56:17,38.5167,-28.7,64.4,68,20,14.97
148,Ascension,US,2021-01-29 17:01:15,30.2169,-90.9001,54.0,58,1,3.44
149,Chokurdakh,RU,2021-01-29 16:56:18,70.6333,147.9167,-22.56,87,100,8.19
150,Stilfontein,ZA,2021-01-29 17:01:16,-26.8449,26.7683,72.27,70,100,7.0
151,Mayskiy,RU,2021-01-29 17:01:16,47.6931,40.1025,35.6,87,0,8.95
152,Maniitsoq,GL,2021-01-29 16:57:24,65.4167,-52.9,24.55,75,0,4.18
153,Atar,MR,2021-01-29 16:56:21,20.5169,-13.0499,86.92,12,0,11.92
154,Hobyo,SO,2021-01-29 17:01:16,5.3505,48.5268,77.04,72,14,17.13
155,Myre,NO,2021-01-29 17:01:16,69.1036,15.9492,21.2,68,75,11.5
156,Buriti Bravo,BR,2021-01-29 17:01:17,-5.8372,-43.8336,81.84,73,100,3.56
157,La Ronge,CA,2021-01-29 16:56:47,55.1001,-105.2842,6.8,85,100,6.91
158,Great Falls,US,2021-01-29 17:00:11,47.5002,-111.3008,37.0,73,90,4.61
159,Sheridan,US,2021-01-29 17:01:17,44.8333,-106.9173,42.01,69,1,4.61
160,Butaritari,KI,2021-01-29 16:56:09,3.0707,172.7902,80.22,80,100,16.87
161,Grenaa,DK,2021-01-29 17:01:18,56.4158,10.8783,30.2,86,90,9.22
162,Kieta,PG,2021-01-29 17:01:18,-6.2167,155.6333,80.1,81,70,9.24
163,Kununurra,AU,2021-01-29 17:01:18,-15.7667,128.7333,78.8,100,90,6.91
164,Thessalon,CA,2021-01-29 17:01:18,46.2501,-83.5666,17.6,62,1,3.44
165,Dumas,US,2021-01-29 17:01:18,35.8656,-101.9732,48.99,42,1,18.41
166,Kahului,US,2021-01-29 16:56:16,20.8947,-156.47,69.8,78,40,9.22
167,Makaha,US,2021-01-29 17:01:19,21.4694,-158.2175,71.01,100,90,3.44
168,Talnakh,RU,2021-01-29 16:56:34,69.4865,88.3972,-31.85,69,0,1.14
169,Atbasar,KZ,2021-01-29 17:01:19,51.8,68.3333,16.79,93,6,7.18
170,Verkhnevilyuysk,RU,2021-01-29 17:01:19,63.4453,120.3167,-50.89,76,93,2.44
171,Kalbay,PH,2021-01-29 17:01:19,5.7233,125.4986,76.62,78,77,3.4
172,Tiksi,RU,2021-01-29 16:56:13,71.6872,128.8694,-30.32,85,86,4.72
173,Fairbanks,US,2021-01-29 16:54:35,64.8378,-147.7164,0.0,77,1,2.86
174,Calnic,RO,2021-01-29 16:58:12,45.8833,23.6667,37.4,81,40,5.23
175,Black River,JM,2021-01-29 17:00:42,18.0264,-77.8487,78.8,78,75,18.41
176,Seymchan,RU,2021-01-29 17:01:20,62.8833,152.4333,-22.13,85,100,2.06
177,Ca Mau,VN,2021-01-29 17:01:20,9.1769,105.15,73.76,78,91,7.96
178,Necochea,AR,2021-01-29 17:01:20,-38.5473,-58.7368,84.0,34,92,13.27
179,Toora-Khem,RU,2021-01-29 17:01:11,52.4675,96.11,13.41,93,91,4.14
180,Gat,IL,2021-01-29 17:01:21,31.61,34.7642,54.0,100,44,12.73
181,Nakonde,ZM,2021-01-29 17:01:21,-9.3421,32.745,63.14,94,70,2.84
182,Ketchikan,US,2021-01-29 16:57:41,55.3422,-131.6461,30.2,69,90,7.31
183,Seoul,KR,2021-01-29 16:54:44,37.5683,126.9778,21.2,53,75,6.91
184,Panzhihua,CN,2021-01-29 17:01:21,26.5851,101.7128,46.0,53,0,0.31
185,Catuday,PH,2021-01-29 17:01:21,16.2923,119.8062,73.4,75,4,14.14
186,Iskateley,RU,2021-01-29 17:01:22,67.6803,53.1512,-18.17,84,100,11.41
187,Mount Gambier,AU,2021-01-29 17:01:22,-37.8333,140.7667,59.0,94,90,9.22
188,Upernavik,GL,2021-01-29 16:56:37,72.7868,-56.1549,-9.06,80,30,12.01
189,Kavieng,PG,2021-01-29 16:56:44,-2.5744,150.7967,82.98,81,67,14.7
190,Victoria,HK,2021-01-29 16:56:21,22.2855,114.1577,61.0,78,0,5.01
191,Ugoofaaru,MV,2021-01-29 16:57:43,5.6667,73.0,81.12,68,25,10.74
192,Husavik,IS,2021-01-29 16:57:37,66.0449,-17.3389,12.2,79,40,3.44
193,Aklavik,CA,2021-01-29 16:56:12,68.2191,-135.0107,-31.0,68,40,3.44
194,San Rafael,AR,2021-01-29 17:01:23,-34.6177,-68.3301,81.1,24,73,5.41
195,Puerto Escondido,MX,2021-01-29 16:56:48,15.85,-97.0667,84.2,74,40,9.22
196,Bathsheba,BB,2021-01-29 16:57:32,13.2167,-59.5167,84.2,58,20,17.27
197,Qandala,SO,2021-01-29 17:01:24,11.472,49.8728,74.08,72,6,6.69
198,Troitsko-Pechorsk,RU,2021-01-29 17:01:24,62.7084,56.1964,-1.73,91,99,9.1
199,Whitehorse,CA,2021-01-29 17:00:59,60.7161,-135.0538,-4.0,77,90,14.97
200,Comodoro Rivadavia,AR,2021-01-29 16:57:36,-45.8667,-67.5,57.2,54,40,8.05
201,Cidreira,BR,2021-01-29 16:56:12,-30.1811,-50.2056,81.79,81,13,5.53
202,Bonnyville,CA,2021-01-29 17:01:24,54.2668,-110.735,1.4,78,20,1.23
203,Verkhoyansk,RU,2021-01-29 16:57:00,67.5447,133.385,-41.58,76,100,1.1
204,Prince Rupert,CA,2021-01-29 17:00:53,54.3161,-130.3201,35.6,86,90,2.3
205,Mount Isa,AU,2021-01-29 16:56:32,-20.7333,139.5,82.4,54,75,1.14
206,Komsomolskoye,RU,2021-01-29 17:01:25,55.2567,47.5461,25.36,98,100,7.63
207,Darhan,MN,2021-01-29 16:57:30,49.4867,105.9228,-0.15,87,100,3.09
208,Guerrero Negro,MX,2021-01-29 16:57:08,27.9769,-114.0611,61.29,61,2,6.15
209,Oda,JP,2021-01-29 17:01:25,35.1833,132.5,36.21,79,100,15.66
210,Chuy,UY,2021-01-29 16:56:30,-33.6971,-53.4616,79.66,59,51,9.57
211,Bambous Virieux,MU,2021-01-29 16:56:16,-20.3428,57.7575,81.0,78,40,5.75
212,Kaputa,ZM,2021-01-29 17:01:26,-8.4689,29.6619,73.63,74,52,1.83
213,Ambon,ID,2021-01-29 16:57:32,-3.6954,128.1814,80.31,80,99,9.48
214,Isangel,VU,2021-01-29 16:56:50,-19.55,169.2667,76.69,79,39,14.2
215,Conakry,GN,2021-01-29 16:57:24,9.538,-13.6773,81.21,71,0,13.71
216,Vao,NC,2021-01-29 16:57:25,-22.6667,167.4833,76.75,78,80,18.14
217,Malanje,AO,2021-01-29 17:01:26,-9.5402,16.341,67.86,92,100,3.42
218,Itarema,BR,2021-01-29 16:56:41,-2.9248,-39.9167,84.54,64,99,14.54
219,Haines Junction,CA,2021-01-29 16:56:50,60.7522,-137.5108,-9.4,77,100,1.45
220,Bangassou,CF,2021-01-29 17:00:25,4.7413,22.8184,86.18,32,75,2.8
221,Kamenka,RU,2021-01-29 17:01:27,51.3223,42.7678,30.0,88,61,15.26
222,Goderich,CA,2021-01-29 16:57:20,43.7501,-81.7165,24.8,74,100,17.27
223,Hami,CN,2021-01-29 17:01:22,42.8,93.45,21.47,83,0,3.11
224,Korla,CN,2021-01-29 16:56:46,41.7597,86.1469,23.54,82,0,2.28
225,Awjilah,LY,2021-01-29 17:01:28,29.1081,21.2869,56.79,64,0,5.73
226,Pathein,MM,2021-01-29 17:01:28,16.7833,94.7333,72.73,88,14,4.38
227,Broken Hill,AU,2021-01-29 17:01:28,-31.95,141.4333,73.4,49,75,17.27
228,Amberley,US,2021-01-29 17:01:28,39.2048,-84.428,28.99,68,75,1.61
229,Avanigadda,IN,2021-01-29 17:01:28,16.0215,80.9181,75.2,88,54,5.41
230,Dandong,CN,2021-01-29 17:01:28,40.1292,124.3947,9.12,90,100,4.61
231,San Isidro,PE,2021-01-29 17:01:28,-12.1167,-77.05,75.2,64,0,8.05
232,Olafsvik,IS,2021-01-29 17:01:29,64.8945,-23.7142,34.57,86,97,4.63
233,Petukhovo,RU,2021-01-29 17:01:29,55.0692,67.9019,12.51,95,100,5.79
234,Cam Ranh,VN,2021-01-29 17:01:29,11.9214,109.1591,73.4,68,20,17.27
235,Narsaq,GL,2021-01-29 16:56:15,60.9167,-46.05,44.6,29,75,32.21
236,Alenquer,BR,2021-01-29 17:00:51,-1.9417,-54.7383,84.2,79,40,12.66
237,Ruangwa,TZ,2021-01-29 17:01:29,-10.0667,38.9333,73.9,92,100,6.13
238,Rawlins,US,2021-01-29 16:58:15,41.7911,-107.2387,35.6,48,90,14.97
239,Tchamba,TG,2021-01-29 17:01:30,9.0333,1.4167,95.58,11,71,6.02
240,Praia Da Vitoria,PT,2021-01-29 16:57:40,38.7333,-27.0667,64.4,55,20,12.82
241,Kodiak,US,2021-01-29 16:56:54,57.79,-152.4072,33.8,69,75,18.41
242,Jharsuguda,IN,2021-01-29 17:01:30,21.85,84.0333,68.72,49,12,1.63
243,Lhokseumawe,ID,2021-01-29 17:01:30,5.1801,97.1507,77.59,85,100,5.82
244,Vaitape,PF,2021-01-29 17:01:30,-16.5167,-151.75,80.94,65,39,7.36
245,Satuk,TR,2021-01-29 17:01:31,41.2263,32.3836,33.31,82,12,4.23
246,San Policarpo,PH,2021-01-29 16:57:30,12.1791,125.5072,77.99,84,100,24.11
247,Saint George,US,2021-01-29 16:55:17,37.1041,-113.5841,46.99,53,90,9.22
248,Silver City,US,2021-01-29 17:01:31,32.7701,-108.2803,48.2,40,75,6.91
249,Bowen,AU,2021-01-29 17:01:31,-20.0167,148.2333,73.4,88,40,6.91
250,Teguise,ES,2021-01-29 17:01:31,29.0605,-13.564,68.0,88,0,6.91
251,Verkhniye Tatyshly,RU,2021-01-29 17:01:32,56.2912,55.8575,23.32,93,100,4.45
252,San Carlos De Bariloche,AR,2021-01-29 16:59:06,-41.1456,-71.3082,75.0,25,0,11.5
253,Dudinka,RU,2021-01-29 16:57:24,69.4058,86.1778,-35.12,79,16,6.33
254,Manga,BF,2021-01-29 17:01:32,11.6636,-1.0731,95.85,9,1,9.06
255,Boundiali,CI,2021-01-29 17:01:32,9.5217,-6.4869,96.57,9,0,5.82
256,Hualmay,PE,2021-01-29 17:01:08,-11.0964,-77.6139,76.12,65,43,11.65
257,Broome,US,2021-01-29 16:56:20,42.2506,-75.833,15.01,67,90,13.8
258,Kangaatsiaq,GL,2021-01-29 16:59:46,68.3065,-53.4641,3.83,82,0,6.49
259,Honiara,SB,2021-01-29 17:01:33,-9.4333,159.95,78.67,83,100,8.21
260,Zhanakorgan,KZ,2021-01-29 16:56:58,43.9098,67.2495,29.16,86,1,3.02
261,Garissa,KE,2021-01-29 17:01:33,-0.4536,39.6401,91.11,33,90,5.57
262,Komsomolskiy,UZ,2021-01-29 16:56:51,40.4272,71.7189,33.8,51,0,4.61
263,Jalu,LY,2021-01-29 16:56:58,29.0331,21.5482,56.28,64,0,4.99
264,Padang,ID,2021-01-29 17:01:33,-0.9492,100.3543,73.4,94,75,3.44
265,Megion,RU,2021-01-29 17:01:33,61.0296,76.1136,-29.2,68,0,4.47
266,Escuinapa,MX,2021-01-29 17:01:34,22.85,-105.8,69.8,64,20,2.51
267,Sayyan,YE,2021-01-29 17:00:16,15.1718,44.3244,52.23,47,1,1.36
268,Tecoanapa,MX,2021-01-29 17:01:34,16.5167,-98.75,85.03,41,78,4.88
269,Auki,SB,2021-01-29 17:01:34,-8.7676,160.7034,78.64,84,100,8.88
270,Plettenberg Bay,ZA,2021-01-29 17:01:34,-34.0527,23.3716,67.98,66,0,3.11
271,Whitianga,NZ,2021-01-29 17:01:34,-36.8333,175.7,59.0,73,82,1.01
272,Leh,IN,2021-01-29 17:00:28,34.1667,77.5833,2.77,65,6,2.46
273,Jacqueville,CI,2021-01-29 17:01:35,5.2052,-4.4146,77.0,88,75,10.36
274,Rong Kwang,TH,2021-01-29 17:01:35,18.339,100.3174,79.0,49,51,1.99
275,Sironko,UG,2021-01-29 17:01:35,1.2313,34.2477,77.16,33,51,6.6
276,Rocha,UY,2021-01-29 16:56:30,-34.4833,-54.3333,84.33,33,35,9.75
277,Ostrovnoy,RU,2021-01-29 16:57:04,68.0531,39.5131,4.89,93,100,16.82
278,Charyshskoye,RU,2021-01-29 17:01:36,51.3978,83.5598,24.15,91,100,7.34
279,Egvekinot,RU,2021-01-29 17:01:36,66.3167,-179.1667,-20.33,84,10,16.91
280,Coahuayana,MX,2021-01-29 16:57:44,18.7333,-103.6833,77.0,53,40,9.22
281,Chernyshkovskiy,RU,2021-01-29 17:01:36,48.4219,42.2308,33.85,91,46,14.58
282,Balkanabat,TM,2021-01-29 17:01:36,39.5108,54.3671,51.98,43,32,2.51
283,Muyezerskiy,RU,2021-01-29 17:01:36,63.9333,31.65,15.85,96,100,11.18
284,Alamos,MX,2021-01-29 17:01:37,27.0167,-108.9333,66.0,73,100,3.71
285,Luis Correia,BR,2021-01-29 17:01:37,-2.8792,-41.6669,84.2,74,90,13.8
286,Lima,PE,2021-01-29 17:01:37,-12.0432,-77.0282,75.2,64,0,8.05
287,Burnie,AU,2021-01-29 17:01:37,-41.0667,145.9167,62.01,98,100,1.01
288,Patur,IN,2021-01-29 17:01:37,20.45,76.9333,67.23,29,93,4.88
289,Sitka,US,2021-01-29 16:56:55,57.0531,-135.33,35.6,55,90,19.57
290,Mafinga,TZ,2021-01-29 17:01:38,-7.25,35.0667,70.25,87,91,1.45
291,Surubim,BR,2021-01-29 17:01:38,-7.8331,-35.7547,86.0,51,75,12.66
292,Longyearbyen,SJ,2021-01-29 16:56:23,78.2186,15.6401,-2.2,55,20,20.71
293,Klaksvik,FO,2021-01-29 16:56:40,62.2266,-6.589,32.0,64,75,8.05
294,Lucapa,AO,2021-01-29 16:57:00,-8.4192,20.7447,70.88,93,74,2.86
295,San Cristobal,VE,2021-01-29 16:56:52,7.7669,-72.225,84.2,58,20,9.22
